"term","sumsq","meansq","NumDF","DenDF","F.statistic","p.value","p.value.format","sig"
"log_conc",25.324,25.324,1,110.134,197.176,0,"2.71e-26","****"
"pma",74.433,74.433,1,110.134,579.539,0,"1.11e-45","****"
"species",3.968,1.323,3,3.428,10.299,0.033,"3.31e-02","*"
"log_conc:pma",20.137,20.137,1,110.134,156.785,0,"6.64e-23","****"
