"term","sumsq","meansq","NumDF","DenDF","statistic","p.value","p.value.format"
"conc",11.013,11.013,1,60.463,86.384,0,"2.95e-13"
"pma",31.761,31.761,1,60.463,249.127,0,"4.09e-23"
"exp_id",34.376,17.188,2,8.228,134.82,0,"5.15e-07"
"conc:pma",9.192,9.192,1,60.463,72.096,0,"6.75e-12"
"conc:exp_id",0.663,0.331,2,60.463,2.599,0.083,"8.26e-02"
"pma:exp_id",4.277,2.138,2,60.463,16.773,0,"1.60e-06"
"conc:pma:exp_id",1.024,0.512,2,60.463,4.014,0.023,"2.31e-02"
