"pma","term","contrast","null.value","estimate","std.error","df","statistic","adj.p.value","adj.p.value.format"
"none","exp_id","E.coli_low - E.coli_medium",0,0.003,0.003,60.006,0.869,1,"1.00e+00"
"none","exp_id","E.coli_low - E.coli_high",0,0.001,0.003,60.006,0.41,1,"1.00e+00"
"none","exp_id","E.coli_medium - E.coli_high",0,-0.002,0.003,60.006,-0.477,1,"1.00e+00"
"PMA","exp_id","E.coli_low - E.coli_medium",0,-0.006,0.003,60.006,-1.765,0.165,"1.65e-01"
"PMA","exp_id","E.coli_low - E.coli_high",0,-0.012,0.003,60.006,-3.531,0.002,"2.41e-03"
"PMA","exp_id","E.coli_medium - E.coli_high",0,-0.006,0.003,60.006,-1.729,0.165,"1.65e-01"
